question,answer,source_page,question_type,access_level,notes
What qualifications does Wyatt Education Group offer?,"Diploma of Business (BSB50120), Advanced Diploma of Leadership and Management (BSB60420), Certificate III in Wall and Floor Tiling (CPC31320), and Diploma of Building and Construction Management (CPC50320).",https://wyatt.nsw.edu.au/courses;https://wyatt.nsw.edu.au/,factual_lookup,public,course list on courses page and homepage
How long is the Diploma of Business?,52 weeks.,https://wyatt.nsw.edu.au/courses;https://wyatt.nsw.edu.au/diploma-of-business,factual_lookup,public,table-dependent
How long does the Advanced Diploma of Leadership and Management take?,64 weeks.,https://wyatt.nsw.edu.au/courses;https://wyatt.nsw.edu.au/advanced-diploma-leadership,factual_lookup,public,table-dependent
How much is the Diploma of Business for international students?,"$11,500 in the courses table; the course page also shows $11,250 (source figures conflict).",https://wyatt.nsw.edu.au/courses;https://wyatt.nsw.edu.au/diploma-of-business,factual_lookup,public,SOURCE CONFLICT documented; either figure valid
whats the cheapest course you guys have,"The Certificate III in Wall and Floor Tiling at $10,500 international ($6,500 domestic) is the lowest-priced.",https://wyatt.nsw.edu.au/courses,factual_lookup,public,natural phrasing; compare fees across courses table
What is the total fee for the tiling certificate?,"$10,500 international, $6,500 domestic.",https://wyatt.nsw.edu.au/certificate-iii-tiling;https://wyatt.nsw.edu.au/courses,multi_chunk,public,fee on tiling page and courses table
Where is the tiling course taught?,At the Lidcombe campus.,https://wyatt.nsw.edu.au/courses;https://wyatt.nsw.edu.au/certificate-iii-tiling,factual_lookup,public,table-dependent; location column
Where are the business and leadership courses located?,Bankstown.,https://wyatt.nsw.edu.au/courses,factual_lookup,public,table-dependent
What does unit CPCCBC4001 cover?,"Applying building codes and standards to the construction process for Class 1 and 10 buildings, including the National Construction Code (NCC) and Australian Standards.",https://wyatt.nsw.edu.au/diploma-building-construction,factual_lookup,public,long-table discriminating question; code tied to description
How many units are in the Diploma of Building and Construction?,"15 units total (8 core + 5 electives, plus prerequisites).",https://wyatt.nsw.edu.au/diploma-building-construction,factual_lookup,public,table-dependent
Is the White Card included in the tiling course?,Yes — CPCWHS1001 (White Card) is the mandatory prerequisite unit.,https://wyatt.nsw.edu.au/certificate-iii-tiling,factual_lookup,public,specific unit lookup in a long table
do i need a USI to enrol,Yes — enrolment requires a Unique Student Identifier (USI).,https://wyatt.nsw.edu.au/enrolment,factual_lookup,public,natural phrasing; enrolment requirement
How do I apply to Wyatt?,Through the Apply Now application process on the website.,https://wyatt.nsw.edu.au/apply-now;https://wyatt.nsw.edu.au/enrolment,factual_lookup,public,process question
Can I get credit for skills I already have?,Yes — through Recognition of Prior Learning (RPL); the courses table marks RPL availability.,https://wyatt.nsw.edu.au/courses,factual_lookup,public,natural phrasing vs page term RPL; semantic match
What is Wyatt's contact email?,info@wyatt.nsw.edu.au,https://wyatt.nsw.edu.au/contact,factual_lookup,public,simple prose fact
What is Wyatt's phone number?,+61 411 459 755,https://wyatt.nsw.edu.au/contact,factual_lookup,public,simple prose fact
When was Wyatt Education Group established?,2021.,https://wyatt.nsw.edu.au/about,factual_lookup,public,prose fact on about page
whats the difference in cost between the business diploma and the tiling cert,"Diploma of Business $11,500 vs tiling $10,500 international — a $1,000 difference.",https://wyatt.nsw.edu.au/courses,multi_chunk,public,natural phrasing; two rows of courses table
Does Wyatt offer scholarships?,N/A,,out_of_scope,public,scholarships not on the site — tests abstention
Is there a payment plan option for course fees?,N/A,,out_of_scope,public,payment plans not on the site — tests abstention
What ATAR do I need for the Diploma of Business?,N/A,,out_of_scope,public,"ATAR not applicable to VET, not on site — tests abstention"
